0,4731,57536,created_samples/radius_50/full_10_ct.wav,created_samples/radius_50/full_200_ct.wav,Tyler,
0,120633,121539,created_samples/radius_50/full_10_ct.wav,created_samples/radius_50/full_200_ct.wav,Tyler,
0,1792,108466,created_samples/radius_50/full_10_ct.wav,created_samples/radius_50/full_200_ct.wav,,
0,1759,7433,created_samples/radius_50/full_321_ct.wav,created_samples/radius_50/full_309_ct.wav,R,
0,3866,2023-11-30 16:29:11.889338,52205,created_samples/radius_50/full_116_ct.wav,created_samples/radius_50/full_253_ct.wav,12,
0,1573,2023-11-30 16:43:18.965736,6409,created_samples/radius_50/full_18_ct.wav,created_samples/radius_50/full_105_ct.wav,Tyler,,Different
0,8386,2023-11-30 16:43:25.778539,12109,created_samples/radius_50/full_128_ct.wav,created_samples/radius_50/full_415_ct.wav,Tyler,,Different
0,2043,2023-11-30 16:45:49.862854,61866,created_samples/radius_50/full_376_ct.wav,created_samples/radius_50/full_328_ct.wav,Tyler,-p1--p2--p2--p1--p2--p1--s-,Same
0,64024,2023-11-30 16:46:51.842319,67882,created_samples/radius_50/full_193_ct.wav,created_samples/radius_50/full_377_ct.wav,Tyler,-p1--p2--p2--p1--p2--p1--s--p1--p2--d-,Different
0,89108,2023-11-30 16:47:16.925228,94815,created_samples/radius_50/full_224_ct.wav,created_samples/radius_50/full_366_ct.wav,Tyler,-p1--p2--p2--p1--p2--p1--s--p1--p2--d--p1--p2--d-,Different
0,1907,2023-11-30 16:47:52.880545,6206,created_samples/radius_50/full_31_ct.wav,created_samples/radius_50/full_407_ct.wav,Tyler,-p1--p2--d-,Different
0,225322,2023-11-30 16:51:36.291260,256761,created_samples/radius_50/full_343_ct.wav,created_samples/radius_50/full_60_ct.wav,Jake,-p1--p1--p1--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--p2--d-,Different
0,287305,2023-11-30 16:52:38.273309,297413,created_samples/radius_50/full_416_ct.wav,created_samples/radius_50/full_82_ct.wav,Jake,-p1--p2--p1--p2--s-,Same
0,298671,2023-11-30 16:52:49.638305,326696,created_samples/radius_50/full_348_ct.wav,created_samples/radius_50/full_139_ct.wav,Jake,-p1--p2--p1--p2--d-,Different
0,328039,2023-11-30 16:53:19.006023,353165,created_samples/radius_50/full_146_ct.wav,created_samples/radius_50/full_98_ct.wav,Jake,-p1--p2--s-,Same
0,354720,2023-11-30 16:53:45.686451,366413,created_samples/radius_50/full_277_ct.wav,created_samples/radius_50/full_234_ct.wav,Jake,-p1--p2--p1--p2--s-,Same
0,368592,2023-11-30 16:53:59.558345,375612,created_samples/radius_50/full_81_ct.wav,created_samples/radius_50/full_111_ct.wav,Jake,-p1--p2--s-,Same
0,376641,2023-11-30 16:54:07.606906,392032,created_samples/radius_50/full_302_ct.wav,created_samples/radius_50/full_485_ct.wav,Jake,-p1--p1--p2--d-,Different
0,393197,2023-11-30 16:54:24.163190,408712,created_samples/radius_50/full_125_ct.wav,created_samples/radius_50/full_22_ct.wav,Jake,-p1--p2--d-,Different
0,410156,2023-11-30 16:54:41.121633,416465,created_samples/radius_50/full_487_ct.wav,created_samples/radius_50/full_19_ct.wav,Jake,-p1--p2--d-,Different
0,419095,2023-11-30 16:54:50.060273,424598,created_samples/radius_50/full_212_ct.wav,created_samples/radius_50/full_225_ct.wav,Jake,-p1--p2--s-,Same
0,426181,2023-11-30 16:54:57.146371,438465,created_samples/radius_50/full_416_ct.wav,created_samples/radius_50/full_15_ct.wav,Jake,-p1--p2--p1--p2--d-,Different
0,440039,2023-11-30 16:55:11.004196,445249,created_samples/radius_50/full_258_ct.wav,created_samples/radius_50/full_442_ct.wav,Jake,-p1--p2--s-,Same
0,447795,2023-11-30 16:55:18.759525,458181,created_samples/radius_50/full_286_ct.wav,created_samples/radius_50/full_258_ct.wav,Jake,-p1--p2--p1--p2--s-,Same
0,459679,2023-11-30 16:55:30.642947,496301,created_samples/radius_50/full_42_ct.wav,created_samples/radius_50/full_336_ct.wav,Jake,-p1--p2--d-,Different
0,4589,2023-11-30 16:58:57.993733,12625,285,142,Jake,-p1--p2--d-,Different
0,30235,2023-11-30 16:59:23.639568,45093,188,187,Jake,-p1--p2--p1--p2--s-,Same
0,6514,2023-11-30 17:02:22.109067,19933,445,339,Jake,-p1--p2--p1--p2--s-,Same
0,29547,2023-11-30 17:02:45.141139,33934,375,163,Jake,-p1--p2--d-,Different
0,36915,2023-11-30 17:02:52.509287,41149,79,256,Jake,-p1--p2--d-,Different
0,66222,2023-11-30 17:03:21.816313,161952,457,125,Jack,-p1--p2--p2--p1--p1--p2--d-,Different
0,171087,2023-11-30 17:05:06.678398,270920,4,225,Jack,-p1--p2--p1--p2--d--p2--p2--p1--s-,Same
0,319743,2023-11-30 17:07:35.350125,329339,79,403,Jack,-p1--p2--s-,Same
0,342264,2023-11-30 17:07:57.870552,348607,43,13,Jack,-p1--p2--d-,Different
0,351254,2023-11-30 17:08:06.860883,362456,453,122,Jack,-p1--p2--p1--p2--s-,Same
0,380234,2023-11-30 17:08:35.840406,386789,286,372,Jack,-p1--p2--s-,Same
0,389973,2023-11-30 17:08:45.579317,395767,69,215,Jack,-p1--p2--s-,Same
0,405051,2023-11-30 17:09:00.657030,415408,153,311,Jack,-p1--p2--p2--p1--s-,Same
0,417839,2023-11-30 17:09:13.444855,425758,307,477,Jack,-p1--p2--s-,Same
0,428195,2023-11-30 17:09:23.800526,433555,398,31,Jack,-p1--p2--d-,Different
0,660227,2023-11-30 17:13:15.828494,718730,311,59,Will,-p1--p2--p1--p2--d-,Different
0,722011,2023-11-30 17:14:17.611618,728947,156,447,Will,-p1--p2--s-,Same
0,731717,2023-11-30 17:14:27.318042,738730,7,285,Will,-p1--p2--d-,Different
0,740021,2023-11-30 17:14:35.621975,797198,249,335,Will,-p1--p2--p1--p2--s-,Same
0,799843,2023-11-30 17:15:35.443202,805798,181,200,Will,-p1--p2--s-,Same
0,809177,2023-11-30 17:15:44.776354,815097,352,145,Will,-p1--p2--d-,Different
0,834681,2023-11-30 17:16:10.279880,840082,103,174,Will,-p1--p2--d-,Different
0,842811,2023-11-30 17:16:18.410348,848714,195,170,Will,-p1--p2--s-,Same
0,852767,2023-11-30 17:16:28.365602,859966,41,420,Will,-p1--p2--d-,Different
0,862345,2023-11-30 17:16:37.944295,868717,132,293,Will,-p1--p2--s-,Same
0,871995,2023-11-30 17:16:47.593270,877851,403,489,Will,-p1--p2--s-,Same
0,879832,2023-11-30 17:16:55.430949,884253,374,169,Will,-p1--p2--d-,Different
0,885895,2023-11-30 17:17:01.493792,891664,74,169,Will,-p1--p2--s-,Same
0,893663,2023-11-30 17:17:09.261656,919300,191,318,Will,-p1--p2--p2--p1--p2--p1--d-,Different
0,924514,2023-11-30 17:17:40.112368,930852,456,324,Will,-p1--p2--s-,Same
0,933270,2023-11-30 17:17:48.867796,937585,78,14,Will,-p1--p2--d-,Different
0,938814,2023-11-30 17:17:54.411277,943418,439,53,Will,-p1--p2--d-,Different
0,944697,2023-11-30 17:18:00.295031,949333,80,436,Will,-p1--p2--d-,Different
0,950579,2023-11-30 17:18:06.176295,954952,94,484,Will,-p1--p2--d-,Different
0,956563,2023-11-30 17:18:12.160531,960984,265,327,Will,-p1--p2--s-,Same
0,963264,2023-11-30 17:18:18.860947,978968,182,175,Will,-p1--p2--s-,Same
0,983607,2023-11-30 17:18:39.204377,993802,29,377,Will,-p1--p2--d-,Different
0,995681,2023-11-30 17:18:51.278206,1000353,68,243,Will,-p1--p2--d-,Different
0,1002845,2023-11-30 17:18:58.441334,1008235,495,487,Will,-p1--p2--s-,Same
0,1010797,2023-11-30 17:19:06.393633,1026470,240,435,Will,-p1--p2--p1--p2--d-,Different
0,1028648,2023-11-30 17:19:24.244064,1033937,493,387,Will,-p1--p2--s-,Same
0,1035605,2023-11-30 17:19:31.201048,1040922,134,149,Will,-p1--p2--s-,Same
0,1042803,2023-11-30 17:19:38.398605,1047405,139,361,Will,-p1--p2--d-,Different
0,1049939,2023-11-30 17:19:45.534633,1054288,126,387,Will,-p1--p2--d-,Different
0,1055029,2023-11-30 17:19:50.624645,1061285,282,166,Will,-p1--p2--s-,Same
0,1062416,2023-11-30 17:19:58.011425,1066871,85,34,Will,-p1--p2--d-,Different
0,1068115,2023-11-30 17:20:03.710855,1072020,32,97,Will,-p1--p2--d-,Different
0,1073068,2023-11-30 17:20:08.663648,1077186,340,237,Will,-p1--p2--s-,Same
0,1079270,2023-11-30 17:20:14.865751,1083220,258,417,Will,-p1--p2--d-,Different
0,1084003,2023-11-30 17:20:19.598086,1089439,151,367,Will,-p1--p2--s-,Same
0,1090536,2023-11-30 17:20:26.130917,1095272,167,458,Will,-p1--p2--d-,Different
0,1096732,2023-11-30 17:20:32.327155,1105052,391,232,Will,-p1--p2--d-,Different
0,1149037,2023-11-30 17:21:24.631216,1152687,362,66,Will,-p1--p2--d-,Different
0,1153790,2023-11-30 17:21:29.384839,1158707,198,52,Will,-p1--p2--d--p2-,Different
0,1160101,2023-11-30 17:21:35.695668,1164572,469,437,Will,-p1--p2--s-,Same
0,1165576,2023-11-30 17:21:41.169906,1170304,462,35,Will,-p1--p2--d-,Different
0,1171319,2023-11-30 17:21:46.913203,1175740,265,142,Will,-p1--p2--d-,Different
0,1176845,2023-11-30 17:21:52.439115,1180817,198,212,Will,-p1--p2--s-,Same
0,1181598,2023-11-30 17:21:57.192267,1185707,399,423,Will,-p1--p2--s-,Same
0,1186934,2023-11-30 17:22:02.528129,1191741,106,149,Will,-p1--p2--s-,Same
0,1192433,2023-11-30 17:22:08.026817,1197191,205,312,Will,-p1--p2--s-,Same
0,1198655,2023-11-30 17:22:14.248589,1205188,303,402,Will,-p1--p2--s-,Same
0,1206586,2023-11-30 17:22:22.179894,1210808,76,10,Will,-p1--p2--d-,Different
0,1211804,2023-11-30 17:22:27.397286,1216989,147,74,Will,-p1--p2--s-,Same
0,1217816,2023-11-30 17:22:33.409414,1222475,369,288,Will,-p1--p2--s-,Same
0,1223470,2023-11-30 17:22:39.063399,1228224,466,9,Will,-p1--p2--d-,Different
0,1230072,2023-11-30 17:22:45.665269,1235588,450,471,Will,-p1--p2--s-,Same
0,1237471,2023-11-30 17:22:53.064516,1246291,446,386,Will,-p1--p2--s-,Same
0,1247853,2023-11-30 17:23:03.446121,1252491,30,396,Will,-p1--p2--d-,Different
0,1255665,2023-11-30 17:23:11.258006,1260141,345,44,Will,-p1--p2--d-,Different
0,1265443,2023-11-30 17:23:21.035205,1280326,142,316,Will,-p1--p2--p1--d-,Different
0,1305590,2023-11-30 17:24:01.181658,1311326,472,115,Will,-p1--p2--d-,Different
0,1312461,2023-11-30 17:24:08.052558,1330677,374,489,Will,-p1--p1--p2--s-,Same
0,1332337,2023-11-30 17:24:27.929118,1335992,282,83,Will,-p1--p2--d-,Different
0,1336707,2023-11-30 17:24:32.298583,1340557,151,50,Will,-p1--p2--d-,Different
0,1342174,2023-11-30 17:24:37.765592,1355876,235,488,Will,-p1--p2--p1--p2--d-,Different
0,1404776,2023-11-30 17:25:40.367004,1472665,443,373,Kevin,-p1--p2--s-,Same
0,1484472,2023-11-30 17:27:00.061757,1537995,154,7,Kevin,-p2--p1--p1--p2--p1--p2--p2--p1--d-,Different
0,1539557,2023-11-30 17:27:55.145401,1546361,36,296,Kevin,-p1--p2--p1--p2--d-,Different
0,1546987,2023-11-30 17:28:02.575555,1550598,258,283,Kevin,-p2--p1--s-,Same
0,1551339,2023-11-30 17:28:06.927198,1558815,37,130,Kevin,-p1--p2--p2--p1--p2--d-,Different
0,1559574,2023-11-30 17:28:15.161809,1563447,489,477,Kevin,-p1--p2--s-,Same
0,1564058,2023-11-30 17:28:19.646008,1569698,134,36,Kevin,-p1--p2--p1--p2--d-,Different
0,1570323,2023-11-30 17:28:25.910926,1573173,335,210,Kevin,-p1--p2--s-,Same
0,1573723,2023-11-30 17:28:29.310834,1582547,394,73,Kevin,-p1--p2--p1--p2--p2--p1--d-,Different
0,1583374,2023-11-30 17:28:38.962115,1586183,342,295,Kevin,-p1--p2--s-,Same
0,1586992,2023-11-30 17:28:42.579557,1591446,216,285,Kevin,-p1--p2--d--s-,Same
0,1592192,2023-11-30 17:28:47.779758,1595532,253,380,Kevin,-p1--p2--s-,Same
0,1596223,2023-11-30 17:28:51.810892,1608579,453,197,Kevin,-p1--p2--p2--p1--p2--p1--p2--p1--d-,Different
0,1609424,2023-11-30 17:29:05.010984,1612683,392,237,Kevin,-p1--p2--s-,Same
0,1613408,2023-11-30 17:29:08.995756,1616517,136,141,Kevin,-p1--p2--s-,Same
0,1617292,2023-11-30 17:29:12.878867,1623700,66,190,Kevin,-p1--p2--p1--p2--d-,Different
0,1624392,2023-11-30 17:29:19.979409,1627713,478,438,Kevin,-p1--p2--s-,Same
